Latitude,Longitude,Altitude (meters),Date,"Time (hour, minute, second)"
41.857894,-71.053672,357.5,1/22/2023,20:11:17
41.857894,-71.053672,357.5,1/22/2023,20:11:17
41.857894,-71.053672,356.7,1/22/2023,20:11:17
41.857894,-71.053672,356.7,1/22/2023,20:11:17
41.857894,-71.053672,356.7,1/22/2023,20:11:17
41.857894,-71.053672,356.7,1/22/2023,20:11:17
41.857894,-71.053672,356.7,1/22/2023,20:11:17
41.857894,-71.053672,356.7,1/22/2023,20:11:17
41.857711,-71.054191,356.7,1/22/2023,20:11:18
41.857711,-71.054191,356.7,1/22/2023,20:11:18
41.857711,-71.054191,356.6,1/22/2023,20:11:18
41.857711,-71.054191,356.6,1/22/2023,20:11:18
41.857711,-71.054191,356.6,1/22/2023,20:11:18
41.857711,-71.054191,356.6,1/22/2023,20:11:18
41.857711,-71.054191,356.6,1/22/2023,20:11:18
41.857711,-71.054191,356.6,1/22/2023,20:11:18
41.85749,-71.054672,356.6,1/22/2023,20:11:19
41.85749,-71.054672,356.6,1/22/2023,20:11:19
41.85749,-71.054672,357.4,1/22/2023,20:11:19
41.85749,-71.054672,357.4,1/22/2023,20:11:19
41.85749,-71.054672,357.4,1/22/2023,20:11:19
41.85749,-71.054672,357.4,1/22/2023,20:11:19
41.85749,-71.054672,357.4,1/22/2023,20:11:19
41.85749,-71.054672,357.4,1/22/2023,20:11:19
41.857238,-71.055099,357.4,1/22/2023,20:11:20
41.857238,-71.055099,357.4,1/22/2023,20:11:20
41.857238,-71.055099,358.7,1/22/2023,20:11:20
41.857238,-71.055099,358.7,1/22/2023,20:11:20
41.857238,-71.055099,358.7,1/22/2023,20:11:20
41.857238,-71.055099,358.7,1/22/2023,20:11:20
41.857238,-71.055099,358.7,1/22/2023,20:11:20
41.857238,-71.055099,358.7,1/22/2023,20:11:20
41.856952,-71.055473,358.7,1/22/2023,20:11:21
41.856952,-71.055473,358.7,1/22/2023,20:11:21
41.856952,-71.055473,360.1,1/22/2023,20:11:21
41.856952,-71.055473,360.1,1/22/2023,20:11:21
41.856952,-71.055473,360.1,1/22/2023,20:11:21
41.856952,-71.055473,360.1,1/22/2023,20:11:21
41.856952,-71.055473,360.1,1/22/2023,20:11:21
41.856952,-71.055473,360.1,1/22/2023,20:11:21
41.856643,-71.055801,360.1,1/22/2023,20:11:22
41.856643,-71.055801,360.1,1/22/2023,20:11:22
41.856643,-71.055801,361.2,1/22/2023,20:11:22
41.856643,-71.055801,361.2,1/22/2023,20:11:22
41.856643,-71.055801,361.2,1/22/2023,20:11:22
41.856643,-71.055801,361.2,1/22/2023,20:11:22
41.856643,-71.055801,361.2,1/22/2023,20:11:22
41.856643,-71.055801,361.2,1/22/2023,20:11:22
41.856311,-71.056076,361.2,1/22/2023,20:11:23
41.856311,-71.056076,361.2,1/22/2023,20:11:23
41.856311,-71.056076,362.2,1/22/2023,20:11:23
41.856311,-71.056076,362.2,1/22/2023,20:11:23
41.856311,-71.056076,362.2,1/22/2023,20:11:23
41.856311,-71.056076,362.2,1/22/2023,20:11:23
41.856311,-71.056076,362.2,1/22/2023,20:11:23
41.856311,-71.056076,362.2,1/22/2023,20:11:23
41.855964,-71.056297,362.2,1/22/2023,20:11:24
41.855964,-71.056297,362.2,1/22/2023,20:11:24
41.855964,-71.056297,362.4,1/22/2023,20:11:24
41.855964,-71.056297,362.4,1/22/2023,20:11:24
41.855964,-71.056297,362.4,1/22/2023,20:11:24
41.855964,-71.056297,362.4,1/22/2023,20:11:24
41.855964,-71.056297,362.4,1/22/2023,20:11:24
41.855964,-71.056297,362.4,1/22/2023,20:11:24
41.855602,-71.056465,362.4,1/22/2023,20:11:25
41.855602,-71.056465,362.4,1/22/2023,20:11:25
41.855602,-71.056465,362,1/22/2023,20:11:25
41.855602,-71.056465,362,1/22/2023,20:11:25
41.855602,-71.056465,362,1/22/2023,20:11:25
41.855602,-71.056465,362,1/22/2023,20:11:25
41.855602,-71.056465,362,1/22/2023,20:11:25
41.855602,-71.056465,362,1/22/2023,20:11:25
41.855228,-71.056571,362,1/22/2023,20:11:26
41.855228,-71.056571,362,1/22/2023,20:11:26
41.855228,-71.056571,360.2,1/22/2023,20:11:26
41.855228,-71.056571,360.2,1/22/2023,20:11:26
41.855228,-71.056571,360.2,1/22/2023,20:11:26
41.855228,-71.056571,360.2,1/22/2023,20:11:26
41.855228,-71.056571,360.2,1/22/2023,20:11:26
41.855228,-71.056571,360.2,1/22/2023,20:11:26
41.854843,-71.056632,360.2,1/22/2023,20:11:27
41.854843,-71.056632,360.2,1/22/2023,20:11:27
41.854843,-71.056632,358.7,1/22/2023,20:11:27
41.854843,-71.056632,358.7,1/22/2023,20:11:27
41.854843,-71.056632,358.7,1/22/2023,20:11:27
41.854843,-71.056632,358.7,1/22/2023,20:11:27
41.854843,-71.056632,358.7,1/22/2023,20:11:27
41.854843,-71.056632,358.7,1/22/2023,20:11:27
41.854457,-71.056632,358.7,1/22/2023,20:11:28
41.854457,-71.056632,358.7,1/22/2023,20:11:28
41.854457,-71.056632,357.1,1/22/2023,20:11:28
41.854457,-71.056632,357.1,1/22/2023,20:11:28
41.854457,-71.056632,357.1,1/22/2023,20:11:28
41.854457,-71.056632,357.1,1/22/2023,20:11:28
41.854457,-71.056632,357.1,1/22/2023,20:11:28
41.854457,-71.056632,357.1,1/22/2023,20:11:28
41.854072,-71.056571,357.1,1/22/2023,20:11:29
41.854072,-71.056571,357.1,1/22/2023,20:11:29
41.854072,-71.056571,355.8,1/22/2023,20:11:29
41.854072,-71.056571,355.8,1/22/2023,20:11:29
41.854072,-71.056571,355.8,1/22/2023,20:11:29
41.854072,-71.056571,355.8,1/22/2023,20:11:29
41.854072,-71.056571,355.8,1/22/2023,20:11:29
41.854072,-71.056571,355.8,1/22/2023,20:11:29
41.853694,-71.056457,355.8,1/22/2023,20:11:30
41.853694,-71.056457,355.8,1/22/2023,20:11:30
41.853694,-71.056457,355.1,1/22/2023,20:11:30
41.853694,-71.056457,355.1,1/22/2023,20:11:30
41.853694,-71.056457,355.1,1/22/2023,20:11:30
41.853694,-71.056457,355.1,1/22/2023,20:11:30
41.853694,-71.056457,355.1,1/22/2023,20:11:30
41.853694,-71.056457,355.1,1/22/2023,20:11:30
41.853328,-71.056282,355.1,1/22/2023,20:11:31
41.853328,-71.056282,355.1,1/22/2023,20:11:31
41.853328,-71.056282,355.5,1/22/2023,20:11:31
41.853328,-71.056282,355.5,1/22/2023,20:11:31
41.853328,-71.056282,355.5,1/22/2023,20:11:31
41.853328,-71.056282,355.5,1/22/2023,20:11:31
41.853328,-71.056282,355.5,1/22/2023,20:11:31
41.853328,-71.056282,355.5,1/22/2023,20:11:31
41.852985,-71.056053,355.5,1/22/2023,20:11:32
41.852985,-71.056053,355.5,1/22/2023,20:11:32
41.852985,-71.056053,356.3,1/22/2023,20:11:32
41.852985,-71.056053,356.3,1/22/2023,20:11:32
41.852985,-71.056053,356.3,1/22/2023,20:11:32
41.852985,-71.056053,356.3,1/22/2023,20:11:32
41.852985,-71.056053,356.3,1/22/2023,20:11:32
41.852985,-71.056053,356.3,1/22/2023,20:11:32
41.852664,-71.055763,356.3,1/22/2023,20:11:33
41.852664,-71.055763,356.3,1/22/2023,20:11:33
41.852664,-71.055763,357.4,1/22/2023,20:11:33
41.852664,-71.055763,357.4,1/22/2023,20:11:33
41.852664,-71.055763,357.4,1/22/2023,20:11:33
41.852664,-71.055763,357.4,1/22/2023,20:11:33
41.852664,-71.055763,357.4,1/22/2023,20:11:33
41.852664,-71.055763,357.4,1/22/2023,20:11:33
41.852375,-71.055442,357.4,1/22/2023,20:11:34
41.852375,-71.055442,357.4,1/22/2023,20:11:34
41.852375,-71.055442,358.8,1/22/2023,20:11:34
41.852375,-71.055442,358.8,1/22/2023,20:11:34
41.852375,-71.055442,358.8,1/22/2023,20:11:34
41.852375,-71.055442,358.8,1/22/2023,20:11:34
41.852375,-71.055442,358.8,1/22/2023,20:11:34
41.852375,-71.055442,358.8,1/22/2023,20:11:34
41.852115,-71.055068,358.8,1/22/2023,20:11:35
41.852115,-71.055068,358.8,1/22/2023,20:11:35
41.852115,-71.055068,360.3,1/22/2023,20:11:35
41.852115,-71.055068,360.3,1/22/2023,20:11:35
41.852115,-71.055068,360.3,1/22/2023,20:11:35
41.852115,-71.055068,360.3,1/22/2023,20:11:35
41.852115,-71.055068,360.3,1/22/2023,20:11:35
41.852115,-71.055068,360.3,1/22/2023,20:11:35
41.85189,-71.054664,360.3,1/22/2023,20:11:36
41.85189,-71.054664,360.3,1/22/2023,20:11:36
41.85189,-71.054664,361.5,1/22/2023,20:11:36
41.85189,-71.054664,361.5,1/22/2023,20:11:36
41.85189,-71.054664,361.5,1/22/2023,20:11:36
41.85189,-71.054664,361.5,1/22/2023,20:11:36
41.85189,-71.054664,361.5,1/22/2023,20:11:36
41.85189,-71.054664,361.5,1/22/2023,20:11:36
41.851696,-71.054229,361.5,1/22/2023,20:11:37
41.851696,-71.054229,361.5,1/22/2023,20:11:37
41.851696,-71.054229,362.2,1/22/2023,20:11:37
41.851696,-71.054229,362.2,1/22/2023,20:11:37
41.851696,-71.054229,362.2,1/22/2023,20:11:37
41.851696,-71.054229,362.2,1/22/2023,20:11:37
41.851696,-71.054229,362.2,1/22/2023,20:11:37
41.851696,-71.054229,362.2,1/22/2023,20:11:37
41.851539,-71.053756,362.2,1/22/2023,20:11:38
41.851539,-71.053756,362.2,1/22/2023,20:11:38
41.851539,-71.053756,361.7,1/22/2023,20:11:38
41.851539,-71.053756,361.7,1/22/2023,20:11:38
41.851539,-71.053756,361.7,1/22/2023,20:11:38
41.851539,-71.053756,361.7,1/22/2023,20:11:38
41.851539,-71.053756,361.7,1/22/2023,20:11:38
41.851539,-71.053756,361.7,1/22/2023,20:11:38
41.851417,-71.05326,361.7,1/22/2023,20:11:39
41.851417,-71.05326,361.7,1/22/2023,20:11:39
41.851417,-71.05326,360.9,1/22/2023,20:11:39
41.851417,-71.05326,360.9,1/22/2023,20:11:39
41.851417,-71.05326,360.9,1/22/2023,20:11:39
41.851417,-71.05326,360.9,1/22/2023,20:11:39
41.851417,-71.05326,360.9,1/22/2023,20:11:39
41.851417,-71.05326,360.9,1/22/2023,20:11:39
41.851333,-71.052742,360.9,1/22/2023,20:11:40
41.851333,-71.052742,360.9,1/22/2023,20:11:40
41.851333,-71.052742,359.6,1/22/2023,20:11:40
41.851333,-71.052742,359.6,1/22/2023,20:11:40
41.851333,-71.052742,359.6,1/22/2023,20:11:40
41.851333,-71.052742,359.6,1/22/2023,20:11:40
41.851333,-71.052742,359.6,1/22/2023,20:11:40
41.851333,-71.052742,359.6,1/22/2023,20:11:40
41.851291,-71.052207,359.6,1/22/2023,20:11:41
41.851291,-71.052207,359.6,1/22/2023,20:11:41
41.851291,-71.052207,358.5,1/22/2023,20:11:41
41.851291,-71.052207,358.5,1/22/2023,20:11:41
41.851291,-71.052207,358.5,1/22/2023,20:11:41
41.851291,-71.052207,358.5,1/22/2023,20:11:41
41.851291,-71.052207,358.5,1/22/2023,20:11:41
41.851291,-71.052207,358.5,1/22/2023,20:11:41
41.851295,-71.051658,358.5,1/22/2023,20:11:42
41.851295,-71.051658,358.5,1/22/2023,20:11:42
41.851295,-71.051658,357.2,1/22/2023,20:11:42
41.851295,-71.051658,357.2,1/22/2023,20:11:42
41.851295,-71.051658,357.2,1/22/2023,20:11:42
41.851295,-71.051658,357.2,1/22/2023,20:11:42
41.851295,-71.051658,357.2,1/22/2023,20:11:42
41.851295,-71.051658,357.2,1/22/2023,20:11:42
41.851341,-71.051101,357.2,1/22/2023,20:11:43
41.851341,-71.051101,357.2,1/22/2023,20:11:43
41.851341,-71.051101,356.6,1/22/2023,20:11:43
41.851341,-71.051101,356.6,1/22/2023,20:11:43
41.851341,-71.051101,356.6,1/22/2023,20:11:43
41.851341,-71.051101,356.6,1/22/2023,20:11:43
41.851341,-71.051101,356.6,1/22/2023,20:11:43
41.851341,-71.051101,356.6,1/22/2023,20:11:43
41.851432,-71.050544,356.6,1/22/2023,20:11:44
41.851432,-71.050544,356.6,1/22/2023,20:11:44
41.851432,-71.050544,356.8,1/22/2023,20:11:44
41.851432,-71.050544,356.8,1/22/2023,20:11:44
41.851432,-71.050544,356.8,1/22/2023,20:11:44
41.851432,-71.050544,356.8,1/22/2023,20:11:44
41.851432,-71.050544,356.8,1/22/2023,20:11:44
41.851432,-71.050544,356.8,1/22/2023,20:11:44
41.851566,-71.050003,356.8,1/22/2023,20:11:45
41.851566,-71.050003,356.8,1/22/2023,20:11:45
41.851566,-71.050003,357.4,1/22/2023,20:11:45
41.851566,-71.050003,357.4,1/22/2023,20:11:45
41.851566,-71.050003,357.4,1/22/2023,20:11:45
41.851566,-71.050003,357.4,1/22/2023,20:11:45
41.851566,-71.050003,357.4,1/22/2023,20:11:45
41.851566,-71.050003,357.4,1/22/2023,20:11:45
41.851749,-71.049476,357.4,1/22/2023,20:11:46
41.851749,-71.049476,357.4,1/22/2023,20:11:46
41.851749,-71.049476,358.1,1/22/2023,20:11:46
41.851749,-71.049476,358.1,1/22/2023,20:11:46
41.851749,-71.049476,358.1,1/22/2023,20:11:46
41.851749,-71.049476,358.1,1/22/2023,20:11:46
41.851749,-71.049476,358.1,1/22/2023,20:11:46
41.851749,-71.049476,358.1,1/22/2023,20:11:46
41.851974,-71.048965,358.1,1/22/2023,20:11:47
41.851974,-71.048965,358.1,1/22/2023,20:11:47
41.851974,-71.048965,359.1,1/22/2023,20:11:47
41.851974,-71.048965,359.1,1/22/2023,20:11:47
41.851974,-71.048965,359.1,1/22/2023,20:11:47
41.851974,-71.048965,359.1,1/22/2023,20:11:47
41.851974,-71.048965,359.1,1/22/2023,20:11:47
41.851974,-71.048965,359.1,1/22/2023,20:11:47
41.852237,-71.048492,359.1,1/22/2023,20:11:48
41.852237,-71.048492,359.1,1/22/2023,20:11:48
41.852237,-71.048492,360.2,1/22/2023,20:11:48
41.852237,-71.048492,360.2,1/22/2023,20:11:48
41.852237,-71.048492,360.2,1/22/2023,20:11:48
41.852237,-71.048492,360.2,1/22/2023,20:11:48
41.852237,-71.048492,360.2,1/22/2023,20:11:48
41.852237,-71.048492,360.2,1/22/2023,20:11:48
41.852535,-71.048042,360.2,1/22/2023,20:11:49
41.852535,-71.048042,360.2,1/22/2023,20:11:49
41.852535,-71.048042,361.2,1/22/2023,20:11:49
41.852535,-71.048042,361.2,1/22/2023,20:11:49
41.852535,-71.048042,361.2,1/22/2023,20:11:49
41.852535,-71.048042,361.2,1/22/2023,20:11:49
41.852535,-71.048042,361.2,1/22/2023,20:11:49
41.852535,-71.048042,361.2,1/22/2023,20:11:49
41.852867,-71.047637,361.2,1/22/2023,20:11:50
41.852867,-71.047637,361.2,1/22/2023,20:11:50
41.852867,-71.047637,361.3,1/22/2023,20:11:50
41.852867,-71.047637,361.3,1/22/2023,20:11:50
41.852867,-71.047637,361.3,1/22/2023,20:11:50
41.852867,-71.047637,361.3,1/22/2023,20:11:50
41.852867,-71.047637,361.3,1/22/2023,20:11:50
41.852867,-71.047637,361.3,1/22/2023,20:11:50
41.853229,-71.047264,361.3,1/22/2023,20:11:51
41.853229,-71.047264,361.3,1/22/2023,20:11:51
41.853229,-71.047264,360.6,1/22/2023,20:11:51
41.853229,-71.047264,360.6,1/22/2023,20:11:51
41.853229,-71.047264,360.6,1/22/2023,20:11:51
41.853229,-71.047264,360.6,1/22/2023,20:11:51
41.853229,-71.047264,360.6,1/22/2023,20:11:51
41.853229,-71.047264,360.6,1/22/2023,20:11:51
41.853618,-71.046936,360.6,1/22/2023,20:11:52
41.853618,-71.046936,360.6,1/22/2023,20:11:52
41.853618,-71.046936,360.2,1/22/2023,20:11:52
41.853618,-71.046936,360.2,1/22/2023,20:11:52
41.853618,-71.046936,360.2,1/22/2023,20:11:52
41.853618,-71.046936,360.2,1/22/2023,20:11:52
41.853618,-71.046936,360.2,1/22/2023,20:11:52
41.853618,-71.046936,360.2,1/22/2023,20:11:52
41.854034,-71.046653,360.2,1/22/2023,20:11:53
41.854034,-71.046653,360.2,1/22/2023,20:11:53
41.854034,-71.046653,359.5,1/22/2023,20:11:53
41.854034,-71.046653,359.5,1/22/2023,20:11:53
41.854034,-71.046653,359.5,1/22/2023,20:11:53
41.854034,-71.046653,359.5,1/22/2023,20:11:53
41.854034,-71.046653,359.5,1/22/2023,20:11:53
41.854034,-71.046653,359.5,1/22/2023,20:11:53
41.854473,-71.046417,359.5,1/22/2023,20:11:54
41.854473,-71.046417,359.5,1/22/2023,20:11:54
41.854473,-71.046417,358.9,1/22/2023,20:11:54
41.854473,-71.046417,358.9,1/22/2023,20:11:54
41.854473,-71.046417,358.9,1/22/2023,20:11:54
41.854473,-71.046417,358.9,1/22/2023,20:11:54
41.854473,-71.046417,358.9,1/22/2023,20:11:54
41.854473,-71.046417,358.9,1/22/2023,20:11:54
41.854934,-71.046234,358.9,1/22/2023,20:11:55
41.854934,-71.046234,358.9,1/22/2023,20:11:55
41.854934,-71.046234,357.1,1/22/2023,20:11:55
41.854934,-71.046234,357.1,1/22/2023,20:11:55
41.854934,-71.046234,357.1,1/22/2023,20:11:55
41.854934,-71.046234,357.1,1/22/2023,20:11:55
41.854934,-71.046234,357.1,1/22/2023,20:11:55
41.854934,-71.046234,357.1,1/22/2023,20:11:55
41.855411,-71.046104,357.1,1/22/2023,20:11:56
41.855411,-71.046104,357.1,1/22/2023,20:11:56
41.855411,-71.046104,356.3,1/22/2023,20:11:56
41.855411,-71.046104,356.3,1/22/2023,20:11:56
41.855411,-71.046104,356.3,1/22/2023,20:11:56
41.855411,-71.046104,356.3,1/22/2023,20:11:56
41.855411,-71.046104,356.3,1/22/2023,20:11:56
41.855411,-71.046104,356.3,1/22/2023,20:11:56
41.855899,-71.046043,356.3,1/22/2023,20:11:57
41.855899,-71.046043,356.3,1/22/2023,20:11:57
41.855899,-71.046043,355.6,1/22/2023,20:11:57
41.855899,-71.046043,355.6,1/22/2023,20:11:57
41.855899,-71.046043,355.6,1/22/2023,20:11:57
41.855899,-71.046043,355.6,1/22/2023,20:11:57
41.855899,-71.046043,355.6,1/22/2023,20:11:57
41.855899,-71.046043,355.6,1/22/2023,20:11:57
41.856391,-71.046035,355.6,1/22/2023,20:11:58
41.856391,-71.046035,355.6,1/22/2023,20:11:58
41.856391,-71.046035,355.1,1/22/2023,20:11:58
41.856391,-71.046035,355.1,1/22/2023,20:11:58
41.856391,-71.046035,355.1,1/22/2023,20:11:58
41.856391,-71.046035,355.1,1/22/2023,20:11:58
41.856391,-71.046035,355.1,1/22/2023,20:11:58
41.856391,-71.046035,355.1,1/22/2023,20:11:58
41.856887,-71.046089,355.1,1/22/2023,20:11:59
41.856887,-71.046089,355.1,1/22/2023,20:11:59
41.856887,-71.046089,355.2,1/22/2023,20:11:59
41.856887,-71.046089,355.2,1/22/2023,20:11:59
41.856887,-71.046089,355.2,1/22/2023,20:11:59
41.856887,-71.046089,355.2,1/22/2023,20:11:59
41.856887,-71.046089,355.2,1/22/2023,20:11:59
41.856887,-71.046089,355.2,1/22/2023,20:11:59
41.857372,-71.046211,355.2,1/22/2023,20:12:00
41.857372,-71.046211,355.2,1/22/2023,20:12:00
41.857372,-71.046211,355.6,1/22/2023,20:12:00
41.857372,-71.046211,355.6,1/22/2023,20:12:00
41.857372,-71.046211,355.6,1/22/2023,20:12:00
41.857372,-71.046211,355.6,1/22/2023,20:12:00
41.857372,-71.046211,355.6,1/22/2023,20:12:00
41.857372,-71.046211,355.6,1/22/2023,20:12:00
41.857837,-71.046394,355.6,1/22/2023,20:12:01
41.857837,-71.046394,355.6,1/22/2023,20:12:01
41.857837,-71.046394,356.8,1/22/2023,20:12:01
41.857837,-71.046394,356.8,1/22/2023,20:12:01
41.857837,-71.046394,356.8,1/22/2023,20:12:01
41.857837,-71.046394,356.8,1/22/2023,20:12:01
41.857837,-71.046394,356.8,1/22/2023,20:12:01
41.857837,-71.046394,356.8,1/22/2023,20:12:01
41.858287,-71.046646,356.8,1/22/2023,20:12:02
41.858287,-71.046646,356.8,1/22/2023,20:12:02
41.858287,-71.046646,357.9,1/22/2023,20:12:02
41.858287,-71.046646,357.9,1/22/2023,20:12:02
41.858287,-71.046646,357.9,1/22/2023,20:12:02
41.858287,-71.046646,357.9,1/22/2023,20:12:02
41.858287,-71.046646,357.9,1/22/2023,20:12:02
41.858287,-71.046646,357.9,1/22/2023,20:12:02
41.858715,-71.046951,357.9,1/22/2023,20:12:03
41.858715,-71.046951,357.9,1/22/2023,20:12:03
41.858715,-71.046951,359.3,1/22/2023,20:12:03
41.858715,-71.046951,359.3,1/22/2023,20:12:03
41.858715,-71.046951,359.3,1/22/2023,20:12:03
41.858715,-71.046951,359.3,1/22/2023,20:12:03
41.858715,-71.046951,359.3,1/22/2023,20:12:03
41.858715,-71.046951,359.3,1/22/2023,20:12:03
41.859115,-71.047302,359.3,1/22/2023,20:12:04
41.859115,-71.047302,359.3,1/22/2023,20:12:04
41.859115,-71.047302,359.6,1/22/2023,20:12:04
41.859115,-71.047302,359.6,1/22/2023,20:12:04
41.859115,-71.047302,359.6,1/22/2023,20:12:04
41.859115,-71.047302,359.6,1/22/2023,20:12:04
41.859115,-71.047302,359.6,1/22/2023,20:12:04
41.859115,-71.047302,359.6,1/22/2023,20:12:04
41.859489,-71.047698,359.6,1/22/2023,20:12:05
41.859489,-71.047698,359.6,1/22/2023,20:12:05
41.859489,-71.047698,360.3,1/22/2023,20:12:05
41.859489,-71.047698,360.3,1/22/2023,20:12:05
41.859489,-71.047698,360.3,1/22/2023,20:12:05
41.859489,-71.047698,360.3,1/22/2023,20:12:05
41.859489,-71.047698,360.3,1/22/2023,20:12:05
41.859489,-71.047698,360.3,1/22/2023,20:12:05
41.859825,-71.048141,360.3,1/22/2023,20:12:06
41.859825,-71.048141,360.3,1/22/2023,20:12:06
41.859825,-71.048141,360.4,1/22/2023,20:12:06
41.859825,-71.048141,360.4,1/22/2023,20:12:06
41.859825,-71.048141,360.4,1/22/2023,20:12:06
41.859825,-71.048141,360.4,1/22/2023,20:12:06
41.859825,-71.048141,360.4,1/22/2023,20:12:06
41.859825,-71.048141,360.4,1/22/2023,20:12:06
41.860122,-71.048629,360.4,1/22/2023,20:12:07
41.860122,-71.048629,360.4,1/22/2023,20:12:07
41.860122,-71.048629,360.3,1/22/2023,20:12:07
41.860122,-71.048629,360.3,1/22/2023,20:12:07
41.860122,-71.048629,360.3,1/22/2023,20:12:07
41.860122,-71.048629,360.3,1/22/2023,20:12:07
41.860122,-71.048629,360.3,1/22/2023,20:12:07
41.860122,-71.048629,360.3,1/22/2023,20:12:07
41.860382,-71.049148,360.3,1/22/2023,20:12:08
41.860382,-71.049148,360.3,1/22/2023,20:12:08
41.860382,-71.049148,359.9,1/22/2023,20:12:08
41.860382,-71.049148,359.9,1/22/2023,20:12:08
41.860382,-71.049148,359.9,1/22/2023,20:12:08
41.860382,-71.049148,359.9,1/22/2023,20:12:08
41.860382,-71.049148,359.9,1/22/2023,20:12:08
41.860382,-71.049148,359.9,1/22/2023,20:12:08
41.860599,-71.049697,359.9,1/22/2023,20:12:09
41.860599,-71.049697,359.9,1/22/2023,20:12:09
41.860599,-71.049697,359.3,1/22/2023,20:12:09
41.860599,-71.049697,359.3,1/22/2023,20:12:09
41.860599,-71.049697,359.3,1/22/2023,20:12:09
41.860599,-71.049697,359.3,1/22/2023,20:12:09
41.860599,-71.049697,359.3,1/22/2023,20:12:09
41.860599,-71.049697,359.3,1/22/2023,20:12:09
41.860767,-71.05027,359.3,1/22/2023,20:12:10
41.860767,-71.05027,359.3,1/22/2023,20:12:10
41.860767,-71.05027,358.8,1/22/2023,20:12:10
41.860767,-71.05027,358.8,1/22/2023,20:12:10
41.860767,-71.05027,358.8,1/22/2023,20:12:10
41.860767,-71.05027,358.8,1/22/2023,20:12:10
41.860767,-71.05027,358.8,1/22/2023,20:12:10
41.860767,-71.05027,358.8,1/22/2023,20:12:10
41.860885,-71.050857,358.8,1/22/2023,20:12:11
41.860885,-71.050857,358.8,1/22/2023,20:12:11
41.860885,-71.050857,358.4,1/22/2023,20:12:11
41.860885,-71.050857,358.4,1/22/2023,20:12:11
41.860885,-71.050857,358.4,1/22/2023,20:12:11
41.860885,-71.050857,358.4,1/22/2023,20:12:11
41.860885,-71.050857,358.4,1/22/2023,20:12:11
41.860885,-71.050857,358.4,1/22/2023,20:12:11
41.86095,-71.051445,358.4,1/22/2023,20:12:12
41.86095,-71.051445,358.4,1/22/2023,20:12:12
41.86095,-71.051445,358.4,1/22/2023,20:12:12
41.86095,-71.051445,358.4,1/22/2023,20:12:12
41.86095,-71.051445,358.4,1/22/2023,20:12:12
41.86095,-71.051445,358.4,1/22/2023,20:12:12
41.86095,-71.051445,358.4,1/22/2023,20:12:12
41.86095,-71.051445,358.4,1/22/2023,20:12:12
41.860969,-71.05204,358.4,1/22/2023,20:12:13
41.860969,-71.05204,358.4,1/22/2023,20:12:13
41.860969,-71.05204,358.2,1/22/2023,20:12:13
41.860969,-71.05204,358.2,1/22/2023,20:12:13
41.860969,-71.05204,358.2,1/22/2023,20:12:13
41.860969,-71.05204,358.2,1/22/2023,20:12:13
41.860969,-71.05204,358.2,1/22/2023,20:12:13
41.860969,-71.05204,358.2,1/22/2023,20:12:13
41.860939,-71.052619,358.2,1/22/2023,20:12:14
41.860939,-71.052619,358.2,1/22/2023,20:12:14
41.860939,-71.052619,358.2,1/22/2023,20:12:14
41.860939,-71.052619,358.2,1/22/2023,20:12:14
41.860939,-71.052619,358.2,1/22/2023,20:12:14
41.860939,-71.052619,358.2,1/22/2023,20:12:14
41.860939,-71.052619,358.2,1/22/2023,20:12:14
41.860939,-71.052619,358.2,1/22/2023,20:12:14
41.860862,-71.053176,358.2,1/22/2023,20:12:15
41.860862,-71.053176,358.2,1/22/2023,20:12:15
41.860862,-71.053176,358.5,1/22/2023,20:12:15
41.860862,-71.053176,358.5,1/22/2023,20:12:15
41.860862,-71.053176,358.5,1/22/2023,20:12:15
41.860862,-71.053176,358.5,1/22/2023,20:12:15
41.860862,-71.053176,358.5,1/22/2023,20:12:15
41.860862,-71.053176,358.5,1/22/2023,20:12:15
41.86074,-71.053726,358.5,1/22/2023,20:12:16
41.86074,-71.053726,358.5,1/22/2023,20:12:16
41.86074,-71.053726,360.2,1/22/2023,20:12:16
41.86074,-71.053726,360.2,1/22/2023,20:12:16
41.86074,-71.053726,360.2,1/22/2023,20:12:16
41.86074,-71.053726,360.2,1/22/2023,20:12:16
41.86074,-71.053726,360.2,1/22/2023,20:12:16
41.86074,-71.053726,360.2,1/22/2023,20:12:16
41.86058,-71.054237,360.2,1/22/2023,20:12:17
41.86058,-71.054237,360.2,1/22/2023,20:12:17
41.86058,-71.054237,361.2,1/22/2023,20:12:17
41.86058,-71.054237,361.2,1/22/2023,20:12:17
