22/2023, 19:31:18.00
42.002761,-71.198173,41.30,1/22/2023, 19:40:13.00
42.002761,-71.198173,41.30,1/22/2023, 19:40:13.00
42.002761,-71.198173,41.30,1/22/2023, 19:40:13.00
42.002761,-71.198173,41.30,1/22/2023, 19:40:13.00
42.002761,-71.198173,41.30,1/22/2023, 19:40:13.00
42.002761,-71.198173,41.30,1/22/2023, 19:40:13.00
42.002761,-71.198173,41.30,1/22/2023, 19:40:13.00
42.002777,-71.198188,41.30,1/22/2023, 19:40:14.00
42.002777,-71.198188,41.30,1/22/2023, 19:40:14.00
42.002777,-71.198188,41.00,1/22/2023, 19:40:14.00
42.002777,-71.198188,41.00,1/22/2023, 19:40:14.00
42.002777,-71.198188,41.00,1/22/2023, 19:40:14.00
42.002777,-71.198188,41.00,1/22/2023, 19:40:14.00
42.002777,-71.198188,41.00,1/22/2023, 19:40:14.00
42.002777,-71.198188,41.00,1/22/2023, 19:40:14.00
42.002777,-71.198188,41.00,1/22/2023, 19:40:14.00
42.002792,-71.198204,41.00,1/22/2023, 19:40:15.00
42.002792,-71.198204,41.00,1/22/2023, 19:40:15.00
42.002792,-71.198204,41.20,1/22/2023, 19:40:15.00
42.002792,-71.198204,41.20,1/22/2023, 19:40:15.00
42.002792,-71.198204,41.20,1/22/2023, 19:40:15.00
42.002792,-71.198204,41.20,1/22/2023, 19:40:15.00
42.002792,-71.198204,41.20,1/22/2023, 19:40:15.00
42.002792,-71.198204,41.20,1/22/2023, 19:40:15.00
42.002792,-71.198204,41.20,1/22/2023, 19:40:15.00
42.002807,-71.198219,41.20,1/22/2023, 19:40:16.00
42.002807,-71.198219,41.20,1/22/2023, 19:40:16.00
42.002807,-71.198219,41.30,1/22/2023, 19:40:16.00
42.002807,-71.198219,41.30,1/22/2023, 19:40:16.00
42.002807,-71.198219,41.30,1/22/2023, 19:40:16.00
42.002807,-71.198219,41.30,1/22/2023, 19:40:16.00
42.002807,-71.198219,41.30,1/22/2023, 19:40:16.00
42.002807,-71.198219,41.30,1/22/2023, 19:40:16.00
42.002807,-71.198219,41.30,1/22/2023, 19:40:16.00
42.002822,-71.198234,41.30,1/22/2023, 19:40:17.00
42.002822,-71.198234,41.30,1/22/2023, 19:40:17.00
42.002822,-71.198234,41.40,1/22/2023, 19:40:17.00
42.002822,-71.198234,41.40,1/22/2023, 19:40:17.00
42.002822,-71.198234,41.40,1/22/2023, 19:40:17.00
42.002822,-71.198234,41.40,1/22/2023, 19:40:17.00
42.002822,-71.198234,41.40,1/22/2023, 19:40:17.00
42.002822,-71.198234,41.40,1/22/2023, 19:40:17.00
42.002822,-71.198234,41.40,1/22/2023, 19:40:17.00
42.002838,-71.198249,41.40,1/22/2023, 19:40:18.00
42.002838,-71.198249,41.40,1/22/2023, 19:40:18.00
42.002838,-71.198249,41.50,1/22/2023, 19:40:18.00
42.002838,-71.198249,41.50,1/22/2023, 19:40:18.00
42.002838,-71.198249,41.50,1/22/2023, 19:40:18.00
42.002838,-71.198249,41.50,1/22/2023, 19:40:18.00
42.002838,-71.198249,41.50,1/22/2023, 19:40:18.00
42.002838,-71.198249,41.50,1/22/2023, 19:40:18.00
42.002838,-71.198249,41.50,1/22/2023, 19:40:18.00
42.002857,-71.198265,41.50,1/22/2023, 19:40:19.00
42.002857,-71.198265,41.50,1/22/2023, 19:40:19.00
42.002857,-71.198265,41.50,1/22/2023, 19:40:19.00
42.002857,-71.198265,41.50,1/22/2023, 19:40:19.00
42.002857,-71.198265,41.50,1/22/2023, 19:40:19.00
42.002857,-71.198265,41.50,1/22/2023, 19:40:19.00
42.002857,-71.198265,41.50,1/22/2023, 19:40:19.00
42.002857,-71.198265,41.50,1/22/2023, 19:40:19.00
42.002857,-71.198265,41.50,1/22/2023, 19:40:19.00
42.002872,-71.198280,41.50,1/22/2023, 19:40:20.00
42.002872,-71.198280,41.50,1/22/2023, 19:40:20.00
42.002872,-71.198280,41.50,1/22/2023, 19:40:20.00
42.002872,-71.198280,41.50,1/22/2023, 19:40:20.00
42.002872,-71.198280,41.50,1/22/2023, 19:40:20.00
42.002872,-71.198280,41.50,1/22/2023, 19:40:20.00
42.002872,-71.198280,41.50,1/22/2023, 19:40:20.00
42.002872,-71.198280,41.50,1/22/2023, 19:40:20.00
42.002872,-71.198280,41.50,1/22/2023, 19:40:20.00
42.002891,-71.198295,41.50,1/22/2023, 19:40:21.00
42.002891,-71.198295,41.50,1/22/2023, 19:40:21.00
42.002891,-71.198295,41.60,1/22/2023, 19:40:21.00
42.002891,-71.198295,41.60,1/22/2023, 19:40:21.00
42.002891,-71.198295,41.60,1/22/2023, 19:40:21.00
42.002891,-71.198295,41.60,1/22/2023, 19:40:21.00
42.002891,-71.198295,41.60,1/22/2023, 19:40:21.00
42.002891,-71.198295,41.60,1/22/2023, 19:40:21.00
42.002891,-71.198295,41.60,1/22/2023, 19:40:21.00
42.002906,-71.198310,41.60,1/22/2023, 19:40:22.00
42.002906,-71.198310,41.60,1/22/2023, 19:40:22.00
42.002906,-71.198310,41.60,1/22/2023, 19:40:22.00
42.002906,-71.198310,41.60,1/22/2023, 19:40:22.00
42.002906,-71.198310,41.60,1/22/2023, 19:40:22.00
42.002906,-71.198310,41.60,1/22/2023, 19:40:22.00
42.002906,-71.198310,41.60,1/22/2023, 19:40:22.00
42.002906,-71.198310,41.60,1/22/2023, 19:40:22.00
42.002906,-71.198310,41.60,1/22/2023, 19:40:22.00
42.002925,-71.198333,41.60,1/22/2023, 19:40:23.00
42.002925,-71.198333,41.60,1/22/2023, 19:40:23.00
42.002925,-71.198333,41.60,1/22/2023, 19:40:23.00
42.002925,-71.198333,41.60,1/22/2023, 19:40:23.00
42.002925,-71.198333,41.60,1/22/2023, 19:40:23.00
42.002925,-71.198333,41.60,1/22/2023, 19:40:23.00
42.002925,-71.198333,41.60,1/22/2023, 19:40:23.00
42.002925,-71.198333,41.60,1/22/2023, 19:40:23.00
42.002925,-71.198333,41.60,1/22/2023, 19:40:23.00
42.002944,-71.198348,41.60,1/22/2023, 19:40:24.00
42.002944,-71.198348,41.60,1/22/2023, 19:40:24.00
42.002944,-71.198348,41.50,1/22/2023, 19:40:24.00
42.002944,-71.198348,41.50,1/22/2023, 19:40:24.00
42.002944,-71.198348,41.50,1/22/2023, 19:40:24.00
42.002944,-71.198348,41.50,1/22/2023, 19:40:24.00
42.002944,-71.198348,41.50,1/22/2023, 19:40:24.00
42.002944,-71.198348,41.50,1/22/2023, 19:40:24.00
42.002944,-71.198348,41.50,1/22/2023, 19:40:24.00
42.002964,-71.198364,41.50,1/22/2023, 19:40:25.00
42.002964,-71.198364,41.50,1/22/2023, 19:40:25.00
42.002964,-71.198364,41.70,1/22/2023, 19:40:25.00
42.002964,-71.198364,41.70,1/22/2023, 19:40:25.00
42.002964,-71.198364,41.70,1/22/2023, 19:40:25.00
42.002964,-71.198364,41.70,1/22/2023, 19:40:25.00
42.002964,-71.198364,41.70,1/22/2023, 19:40:25.00
42.002964,-71.198364,41.70,1/22/2023, 19:40:25.00
42.002964,-71.198364,41.70,1/22/2023, 19:40:25.00
42.002983,-71.198379,41.70,1/22/2023, 19:40:26.00
42.002983,-71.198379,41.70,1/22/2023, 19:40:26.00
42.002983,-71.198379,41.80,1/22/2023, 19:40:26.00
42.002983,-71.198379,41.80,1/22/2023, 19:40:26.00
42.002983,-71.198379,41.80,1/22/2023, 19:40:26.00
42.002983,-71.198379,41.80,1/22/2023, 19:40:26.00
42.002983,-71.198379,41.80,1/22/2023, 19:40:26.00
42.002983,-71.198379,41.80,1/22/2023, 19:40:26.00
42.002983,-71.198379,41.80,1/22/2023, 19:40:26.00
42.003005,-71.198394,41.80,1/22/2023, 19:40:27.00
42.003005,-71.198394,41.80,1/22/2023, 19:40:27.00
42.003005,-71.198394,41.90,1/22/2023, 19:40:27.00
42.003005,-71.198394,41.90,1/22/2023, 19:40:27.00
42.003005,-71.198394,41.90,1/22/2023, 19:40:27.00
42.003005,-71.198394,41.90,1/22/2023, 19:40:27.00
42.003005,-71.198394,41.90,1/22/2023, 19:40:27.00
42.003005,-71.198394,41.90,1/22/2023, 19:40:27.00
42.003005,-71.198394,41.90,1/22/2023, 19:40:27.00
42.003025,-71.198410,41.90,1/22/2023, 19:40:28.00
42.003025,-71.198410,41.90,1/22/2023, 19:40:28.00
42.003025,-71.198410,42.10,1/22/2023, 19:40:28.00
42.003025,-71.198410,42.10,1/22/2023, 19:40:28.00
42.003025,-71.198410,42.10,1/22/2023, 19:40:28.00
42.003025,-71.198410,42.10,1/22/2023, 19:40:28.00
42.003025,-71.198410,42.10,1/22/2023, 19:40:28.00
42.003025,-71.198410,42.10,1/22/2023, 19:40:28.00
42.003025,-71.198410,42.10,1/22/2023, 19:40:28.00
42.003044,-71.198417,42.10,1/22/2023, 19:40:29.00
42.003044,-71.198417,42.10,1/22/2023, 19:40:29.00
42.003044,-71.198417,42.50,1/22/2023, 19:40:29.00
42.003044,-71.198417,42.50,1/22/2023, 19:40:29.00
42.003044,-71.198417,42.50,1/22/2023, 19:40:29.00
42.003044,-71.198417,42.50,1/22/2023, 19:40:29.00
42.003044,-71.198417,42.50,1/22/2023, 19:40:29.00
42.003044,-71.198417,42.50,1/22/2023, 19:40:29.00
42.003044,-71.198417,42.50,1/22/2023, 19:40:29.00
42.003063,-71.198432,42.50,1/22/2023, 19:40:30.00
42.003063,-71.198432,42.50,1/22/2023, 19:40:30.00
42.003063,-71.198432,42.90,1/22/2023, 19:40:30.00
42.003063,-71.198432,42.90,1/22/2023, 19:40:30.00
42.003063,-71.198432,42.90,1/22/2023, 19:40:30.00
42.003063,-71.198432,42.90,1/22/2023, 19:40:30.00
42.003063,-71.198432,42.90,1/22/2023, 19:40:30.00
42.003063,-71.198432,42.90,1/22/2023, 19:40:30.00
42.003063,-71.198432,42.90,1/22/2023, 19:40:30.00
42.003082,-71.198448,42.90,1/22/2023, 19:40:31.00
42.003082,-71.198448,42.90,1/22/2023, 19:40:31.00
42.003082,-71.198448,43.80,1/22/2023, 19:40:31.00
42.003082,-71.198448,43.80,1/22/2023, 19:40:31.00
42.003082,-71.198448,43.80,1/22/2023, 19:40:31.00
42.003082,-71.198448,43.80,1/22/2023, 19:40:31.00
42.003082,-71.198448,43.80,1/22/2023, 19:40:31.00
42.003082,-71.198448,43.80,1/22/2023, 19:40:31.00
42.003082,-71.198448,43.80,1/22/2023, 19:40:31.00
42.003101,-71.198455,43.80,1/22/2023, 19:40:32.00
42.003101,-71.198455,43.80,1/22/2023, 19:40:32.00
42.003101,-71.198455,44.10,1/22/2023, 19:40:32.00
42.003101,-71.198455,44.10,1/22/2023, 19:40:32.00
42.003101,-71.198455,44.10,1/22/2023, 19:40:32.00
42.003101,-71.198455,44.10,1/22/2023, 19:40:32.00
42.003101,-71.198455,44.10,1/22/2023, 19:40:32.00
42.003101,-71.198455,44.10,1/22/2023, 19:40:32.00
42.003101,-71.198455,44.10,1/22/2023, 19:40:32.00
42.003124,-71.198463,44.10,1/22/2023, 19:40:33.00
42.003124,-71.198463,44.10,1/22/2023, 19:40:33.00
42.003124,-71.198463,43.90,1/22/2023, 19:40:33.00
42.003124,-71.198463,43.90,1/22/2023, 19:40:33.00
42.003124,-71.198463,43.90,1/22/2023, 19:40:33.00
42.003124,-71.198463,43.90,1/22/2023, 19:40:33.00
42.003124,-71.198463,43.90,1/22/2023, 19:40:33.00
42.003124,-71.198463,43.90,1/22/2023, 19:40:33.00
42.003124,-71.198463,43.90,1/22/2023, 19:40:33.00
42.003147,-71.198471,43.90,1/22/2023, 19:40:34.00
42.003147,-71.198471,43.90,1/22/2023, 19:40:34.00
42.003147,-71.198471,44.10,1/22/2023, 19:40:34.00
42.003147,-71.198471,44.10,1/22/2023, 19:40:34.00
42.003147,-71.198471,44.10,1/22/2023, 19:40:34.00
42.003147,-71.198471,44.10,1/22/2023, 19:40:34.00
42.003147,-71.198471,44.10,1/22/2023, 19:40:34.00
42.003147,-71.198471,44.10,1/22/2023, 19:40:34.00
42.003147,-71.198471,44.10,1/22/2023, 19:40:34.00
42.003170,-71.198471,44.10,1/22/2023, 19:40:35.00
42.003170,-71.198471,44.10,1/22/2023, 19:40:35.00
42.003170,-71.198471,44.00,1/22/2023, 19:40:35.00
42.003170,-71.198471,44.00,1/22/2023, 19:40:35.00
42.003170,-71.198471,44.00,1/22/2023, 19:40:35.00
42.003170,-71.198471,44.00,1/22/2023, 19:40:35.00
42.003170,-71.198471,44.00,1/22/2023, 19:40:35.00
42.003170,-71.198471,44.00,1/22/2023, 19:40:35.00
42.003170,-71.198471,44.00,1/22/2023, 19:40:35.00
42.003189,-71.198478,44.00,1/22/2023, 19:40:36.00
42.003189,-71.198478,44.00,1/22/2023, 19:40:36.00
42.003189,-71.198478,44.00,1/22/2023, 19:40:36.00
42.003189,-71.198478,44.00,1/22/2023, 19:40:36.00
42.003189,-71.198478,44.00,1/22/2023, 19:40:36.00
42.003189,-71.198478,44.00,1/22/2023, 19:40:36.00
42.003189,-71.198478,44.00,1/22/2023, 19:40:36.00
42.003189,-71.198478,44.00,1/22/2023, 19:40:36.00
42.003189,-71.198478,44.00,1/22/2023, 19:40:36.00
42.003211,-71.198478,44.00,1/22/2023, 19:40:37.00
42.003211,-71.198478,44.00,1/22/2023, 19:40:37.00
42.003211,-71.198478,44.00,1/22/2023, 19:40:37.00
42.003211,-71.198478,44.00,1/22/2023, 19:40:37.00
42.003211,-71.198478,44.00,1/22/2023, 19:40:37.00
42.003211,-71.198478,44.00,1/22/2023, 19:40:37.00
42.003211,-71.198478,44.00,1/22/2023, 19:40:37.00
42.003211,-71.198478,44.00,1/22/2023, 19:40:37.00
42.003211,-71.198478,44.00,1/22/2023, 19:40:37.00
42.003234,-71.198478,44.00,1/22/2023, 19:40:38.00
42.003234,-71.198478,44.00,1/22/2023, 19:40:38.00
42.003234,-71.198478,44.10,1/22/2023, 19:40:38.00
42.003234,-71.198478,44.10,1/22/2023, 19:40:38.00
42.003234,-71.198478,44.10,1/22/2023, 19:40:38.00
42.003234,-71.198478,44.10,1/22/2023, 19:40:38.00
42.003234,-71.198478,44.10,1/22/2023, 19:40:38.00
42.003234,-71.198478,44.10,1/22/2023, 19:40:38.00
42.003234,-71.198478,44.10,1/22/2023, 19:40:38.00
42.003257,-71.198478,44.10,1/22/2023, 19:40:39.00
42.003257,-71.198478,44.10,1/22/2023, 19:40:39.00
42.003257,-71.198478,44.00,1/22/2023, 19:40:39.00
42.003257,-71.198478,44.00,1/22/2023, 19:40:39.00
42.003257,-71.198478,44.00,1/22/2023, 19:40:39.00
42.003257,-71.198478,44.00,1/22/2023, 19:40:39.00
42.003257,-71.198478,44.00,1/22/2023, 19:40:39.00
42.003257,-71.198478,44.00,1/22/2023, 19:40:39.00
42.003257,-71.198478,44.00,1/22/2023, 19:40:39.00
42.003280,-71.198478,44.00,1/22/2023, 19:40:40.00
42.003280,-71.198478,44.00,1/22/2023, 19:40:40.00
42.003280,-71.198478,43.80,1/22/2023, 19:40:40.00
42.003280,-71.198478,43.80,1/22/2023, 19:40:40.00
42.003280,-71.198478,43.80,1/22/2023, 19:40:40.00
42.003280,-71.198478,43.80,1/22/2023, 19:40:40.00
42.003280,-71.198478,43.80,1/22/2023, 19:40:40.00
42.003280,-71.198478,43.80,1/22/2023, 19:40:40.00
42.003280,-71.198478,43.80,1/22/2023, 19:40:40.00
42.003303,-71.198471,43.80,1/22/2023, 19:40:41.00
42.003303,-71.198471,43.80,1/22/2023, 19:40:41.00
42.003303,-71.198471,43.60,1/22/2023, 19:40:41.00
42.003303,-71.198471,43.60,1/22/2023, 19:40:41.00
42.003303,-71.198471,43.60,1/22/2023, 19:40:41.00
42.003303,-71.198471,43.60,1/22/2023, 19:40:41.00
42.003303,-71.198471,43.60,1/22/2023, 19:40:41.00
42.003303,-71.198471,43.60,1/22/2023, 19:40:41.00
42.003303,-71.198471,43.60,1/22/2023, 19:40:41.00
42.003326,-71.198471,43.60,1/22/2023, 19:40:42.00
42.003326,-71.198471,43.60,1/22/2023, 19:40:42.00
42.003326,-71.198471,43.40,1/22/2023, 19:40:42.00
42.003326,-71.198471,43.40,1/22/2023, 19:40:42.00
42.003326,-71.198471,43.40,1/22/2023, 19:40:42.00
42.003326,-71.198471,43.40,1/22/2023, 19:40:42.00
42.003326,-71.198471,43.40,1/22/2023, 19:40:42.00
42.003326,-71.198471,43.40,1/22/2023, 19:40:42.00
42.003326,-71.198471,43.40,1/22/2023, 19:40:42.00
42.003345,-71.198471,43.40,1/22/2023, 19:40:43.00
42.003345,-71.198471,43.40,1/22/2023, 19:40:43.00
42.003345,-71.198471,43.20,1/22/2023, 19:40:43.00
42.003345,-71.198471,43.20,1/22/2023, 19:40:43.00
42.003345,-71.198471,43.20,1/22/2023, 19:40:43.00
42.003345,-71.198471,43.20,1/22/2023, 19:40:43.00
42.003345,-71.198471,43.20,1/22/2023, 19:40:43.00
42.003345,-71.198471,43.20,1/22/2023, 19:40:43.00
42.003345,-71.198471,43.20,1/22/2023, 19:40:43.00
42.003368,-71.198463,43.20,1/22/2023, 19:40:44.00
42.003368,-71.198463,43.20,1/22/2023, 19:40:44.00
42.003368,-71.198463,43.20,1/22/2023, 19:40:44.00
42.003368,-71.198463,43.20,1/22/2023, 19:40:44.00
42.003368,-71.198463,43.20,1/22/2023, 19:40:44.00
42.003368,-71.198463,43.20,1/22/2023, 19:40:44.00
42.003368,-71.198463,43.20,1/22/2023, 19:40:44.00
42.003368,-71.198463,43.20,1/22/2023, 19:40:44.00
42.003368,-71.198463,43.20,1/22/2023, 19:40:44.00
42.003391,-71.198463,43.20,1/22/2023, 19:40:45.00
42.003391,-71.198463,43.20,1/22/2023, 19:40:45.00
42.003391,-71.198463,43.30,1/22/2023, 19:40:45.00
42.003391,-71.198463,43.30,1/22/2023, 19:40:45.00
42.003391,-71.198463,43.30,1/22/2023, 19:40:45.00
42.003391,-71.198463,43.30,1/22/2023, 19:40:45.00
42.003391,-71.198463,43.30,1/22/2023, 19:40:45.00
42.003391,-71.198463,43.30,1/22/2023, 19:40:45.00
42.003391,-71.198463,43.30,1/22/2023, 19:40:45.00
42.003414,-71.198463,43.30,1/22/2023, 19:40:46.00
42.003414,-71.198463,43.30,1/22/2023, 19:40:46.00
42.003414,-71.198463,43.50,1/22/2023, 19:40:46.00
42.003414,-71.198463,43.50,1/22/2023, 19:40:46.00
42.003414,-71.198463,43.50,1/22/2023, 19:40:46.00
42.003414,-71.198463,43.50,1/22/2023, 19:40:46.00
42.003414,-71.198463,43.50,1/22/2023, 19:40:46.00
42.003414,-71.198463,43.50,1/22/2023, 19:40:46.00
42.003414,-71.198463,43.50,1/22/2023, 19:40:46.00
42.003433,-71.198463,43.50,1/22/2023, 19:40:47.00
42.003433,-71.198463,43.50,1/22/2023, 19:40:47.00
42.003433,-71.198463,43.80,1/22/2023, 19:40:47.00
42.003433,-71.198463,43.80,1/22/2023, 19:40:47.00
42.003433,-71.198463,43.80,1/22/2023, 19:40:47.00
42.003433,-71.198463,43.80,1/22/2023, 19:40:47.00
42.003433,-71.198463,43.80,1/22/2023, 19:40:47.00
42.003433,-71.198463,43.80,1/22/2023, 19:40:47.00
42.003433,-71.198463,43.80,1/22/2023, 19:40:47.00
42.003452,-71.198463,43.80,1/22/2023, 19:40:48.00
42.003452,-71.198463,43.80,1/22/2023, 19:40:48.00
42.003452,-71.198463,44.40,1/22/2023, 19:40:48.00
42.003452,-71.198463,44.40,1/22/2023, 19:40:48.00
42.003452,-71.198463,44.40,1/22/2023, 19:40:48.00
42.003452,-71.198463,44.40,1/22/2023, 19:40:48.00
42.003452,-71.198463,44.40,1/22/2023, 19:40:48.00
42.003452,-71.198463,44.40,1/22/2023, 19:40:48.00
42.003452,-71.198463,44.40,1/22/2023, 19:40:48.00
42.003475,-71.198471,44.40,1/22/2023, 19:40:49.00
42.003475,-71.198471,44.40,1/22/2023, 19:40:49.00
42.003475,-71.198471,45.30,1/22/2023, 19:40:49.00
42.003475,-71.198471,45.30,1/22/2023, 19:40:49.00
42.003475,-71.198471,45.30,1/22/2023, 19:40:49.00
42.003475,-71.198471,45.30,1/22/2023, 19:40:49.00
42.003475,-71.198471,45.30,1/22/2023, 19:40:49.00
42.003475,-71.198471,45.30,1/22/2023, 19:40:49.00
42.003475,-71.198471,45.30,1/22/2023, 19:40:49.00
42.003494,-71.198478,45.30,1/22/2023, 19:40:50.00
42.003494,-71.198478,45.30,1/22/2023, 19:40:50.00
42.003494,-71.198478,46.30,1/22/2023, 19:40:50.00
42.003494,-71.198478,46.30,1/22/2023, 19:40:50.00
42.003494,-71.198478,46.30,1/22/2023, 19:40:50.00
42.003494,-71.198478,46.30,1/22/2023, 19:40:50.00
42.003494,-71.198478,46.30,1/22/2023, 19:40:50.00
42.003494,-71.198478,46.30,1/22/2023, 19:40:50.00
42.003494,-71.198478,46.30,1/22/2023, 19:40:50.00
42.003513,-71.198493,46.30,1/22/2023, 19:40:51.00
42.003513,-71.198493,46.30,1/22/2023, 19:40:51.00
42.003513,-71.198493,46.30,1/22/2023, 19:40:51.00
42.003513,-71.198493,46.30,1/22/2023, 19:40:51.00
42.003513,-71.198493,46.30,1/22/2023, 19:40:51.00
42.003513,-71.198493,46.30,1/22/2023, 19:40:51.00
42.003513,-71.198493,46.30,1/22/2023, 19:40:51.00
42.003513,-71.198493,46.30,1/22/2023, 19:40:51.00
42.003513,-71.198493,46.30,1/22/2023, 19:40:51.00
42.003536,-71.198509,46.30,1/22/2023, 19:40:52.00
42.003536,-71.198509,46.30,1/22/2023, 19:40:52.00
42.003536,-71.198509,46.00,1/22/2023, 19:40:52.00
42.003536,-71.198509,46.00,1/22/2023, 19:40:52.00
42.003536,-71.198509,46.00,1/22/2023, 19:40:52.00
42.003536,-71.198509,46.00,1/22/2023, 19:40:52.00
42.003536,-71.198509,46.00,1/22/2023, 19:40:52.00
42.003536,-71.198509,46.00,1/22/2023, 19:40:52.00
42.003536,-71.198509,46.00,1/22/2023, 19:40:52.00
42.003551,-71.198532,46.00,1/22/2023, 19:40:53.00
42.003551,-71.198532,46.00,1/22/2023, 19:40:53.00
42.003551,-71.198532,46.40,1/22/2023, 19:40:53.00
42.003551,-71.198532,46.40,1/22/2023, 19:40:53.00
42.003551,-71.198532,46.40,1/22/2023, 19:40:53.00
42.003551,-71.198532,46.40,1/22/2023, 19:40:53.00
42.003551,-71.198532,46.40,1/22/2023, 19:40:53.00
42.003551,-71.198532,46.40,1/22/2023, 19:40:53.00
42.003551,-71.198532,46.40,1/22/2023, 19:40:53.00
42.003566,-71.198547,46.40,1/22/2023, 19:40:54.00
42.003566,-71.198547,46.40,1/22/2023, 19:40:54.00
42.003566,-71.198547,46.50,1/22/2023, 19:40:54.00
42.003566,-71.198547,46.50,1/22/2023, 19:40:54.00
42.003566,-71.198547,46.50,1/22/2023, 19:40:54.00
42.003566,-71.198547,46.50,1/22/2023, 19:40:54.00
42.003566,-71.198547,46.50,1/22/2023, 19:40:54.00
42.003566,-71.198547,46.50,1/22/2023, 19:40:54.00
42.003566,-71.198547,46.50,1/22/2023, 19:40:54.00
42.003582,-71.198577,46.50,1/22/2023, 19:40:55.00
42.003582,-71.198577,46.50,1/22/2023, 19:40:55.00
42.003582,-71.198577,46.70,1/22/2023, 19:40:55.00
42.003582,-71.198577,46.70,1/22/2023, 19:40:55.00
42.003582,-71.198577,46.70,1/22/2023, 19:40:55.00
42.003582,-71.198577,46.70,1/22/2023, 19:40:55.00
42.003582,-71.198577,46.70,1/22/2023, 19:40:55.00
42.003582,-71.198577,46.70,1/22/2023, 19:40:55.00
42.003582,-71.198577,46.70,1/22/2023, 19:40:55.00
42.003597,-71.198600,46.70,1/22/2023, 19:40:56.00
42.003597,-71.198600,46.70,1/22/2023, 19:40:56.00
42.003597,-71.198600,47.10,1/22/2023, 19:40:56.00
42.003597,-71.198600,47.10,1/22/2023, 19:40:56.00
42.003597,-71.198600,47.10,1/22/2023, 19:40:56.00
42.003597,-71.198600,47.10,1/22/2023, 19:40:56.00
42.003597,-71.198600,47.10,1/22/2023, 19:40:56.00
42.003597,-71.198600,47.10,1/22/2023, 19:40:56.00
42.003597,-71.198600,47.10,1/22/2023, 19:40:56.00
42.003604,-71.198631,47.10,1/22/2023, 19:40:57.00
42.003604,-71.198631,47.10,1/22/2023, 19:40:57.00
42.003604,-71.198631,47.00,1/22/2023, 19:40:57.00
42.003604,-71.198631,47.00,1/22/2023, 19:40:57.00
42.003604,-71.198631,47.00,1/22/2023, 19:40:57.00
42.003604,-71.198631,47.00,1/22/2023, 19:40:57.00
42.003604,-71.198631,47.00,1/22/2023, 19:40:57.00
42.003604,-71.198631,47.00,1/22/2023, 19:40:57.00
42.003604,-71.198631,47.00,1/22/2023, 19:40:57.00
42.003612,-71.198661,47.00,1/22/2023, 19:40:58.00
42.003612,-71.198661,47.00,1/22/2023, 19:40:58.00
42.003612,-71.198661,46.80,1/22/2023, 19:40:58.00
42.003612,-71.198661,46.80,1/22/2023, 19:40:58.00
42.003612,-71.198661,46.80,1/22/2023, 19:40:58.00
42.003612,-71.198661,46.80,1/22/2023, 19:40:58.00
42.003612,-71.198661,46.80,1/22/2023, 19:40:58.00
42.003612,-71.198661,46.80,1/22/2023, 19:40:58.00
42.003612,-71.198661,46.80,1/22/2023, 19:40:58.00
42.003620,-71.198692,46.80,1/22/2023, 19:40:59.00
42.003620,-71.198692,46.80,1/22/2023, 19:40:59.00
42.003620,-71.198692,46.70,1/22/2023, 19:40:59.00
42.003620,-71.198692,46.70,1/22/2023, 19:40:59.00
42.003620,-71.198692,46.70,1/22/2023, 19:40:59.00
42.003620,-71.198692,46.70,1/22/2023, 19:40:59.00
42.003620,-71.198692,46.70,1/22/2023, 19:40:59.00
42.003620,-71.198692,46.70,1/22/2023, 19:40:59.00
42.003620,-71.198692,46.70,1/22/2023, 19:40:59.00
42.003620,-71.198722,46.70,1/22/2023, 19:41:00.00
42.003620,-71.198722,46.70,1/22/2023, 19:41:00.00
42.003620,-71.198722,46.90,1/22/2023, 19:41:00.00
42.003620,-71.198722,46.90,1/22/2023, 19:41:00.00
42.003620,-71.198722,46.90,1/22/2023, 19:41:00.00
42.003620,-71.198722,46.90,1/22/2023, 19:41:00.00
42.003620,-71.198722,46.90,1/22/2023, 19:41:00.00
42.003620,-71.198722,46.90,1/22/2023, 19:41:00.00
42.003620,-71.198722,46.90,1/22/2023, 19:41:00.00
42.003620,-71.198753,46.90,1/22/2023, 19:41:01.00
42.003620,-71.198753,46.90,1/22/2023, 19:41:01.00
42.003620,-71.198753,47.10,1/22/2023, 19:41:01.00
42.003620,-71.198753,47.10,1/22/2023, 19:41:01.00
42.003620,-71.198753,47.10,1/22/2023, 19:41:01.00
42.003620,-71.198753,47.10,1/22/2023, 19:41:01.00
42.003620,-71.198753,47.10,1/22/2023, 19:41:01.00
42.003620,-71.198753,47.10,1/22/2023, 19:41:01.00
42.003620,-71.198753,47.10,1/22/2023, 19:41:01.00
42.003616,-71.198783,47.10,1/22/2023, 19:41:02.00
42.003616,-71.198783,47.10,1/22/2023, 19:41:02.00
42.003616,-71.198783,47.00,1/22/2023, 19:41:02.00
42.003616,-71.198783,47.00,1/22/2023, 19:41:02.00
42.003616,-71.198783,47.00,1/22/2023, 19:41:02.00
42.003616,-71.198783,47.00,1/22/2023, 19:41:02.00
42.003616,-71.198783,47.00,1/22/2023, 19:41:02.00
42.003616,-71.198783,47.00,1/22/2023, 19:41:02.00
42.003616,-71.198783,47.00,1/22/2023, 19:41:02.00
42.003604,-71.198814,47.00,1/22/2023, 19:41:03.00
